role,dataset,source_file,preprocessing,train_rows,test_rows,features,classes,model_config,accuracy,macro_precision,macro_recall,macro_f1,fit_seconds,predict_seconds,oob_score
P3,Breast Cancer Wisconsin (WDBC),C:\Users\aytan.mardaliyeva\Downloads\wdbc.data,drop ID column; use 30 numeric diagnosis features; stratified 80/20 split,456,113,30,2,"RandomForestClassifier(n_estimators=15, max_depth=8, max_features='sqrt', min_samples_split=10, oob_score=True)",0.9469,0.9476,0.9383,0.9426,3.27,0.01,0.9452
P3,Adult Income,adult.data + adult.test,official train/test split; numeric columns kept; categorical columns one-hot encoded; '?' treated as Unknown,32561,16281,108,2,"RandomForestClassifier(n_estimators=15, max_depth=8, max_features='sqrt', min_samples_split=10, oob_score=True)",0.8529,0.8243,0.7388,0.7675,82.31,2.36,0.8455
P3,Covertype,C:\Users\aytan.mardaliyeva\Downloads\covtype.data,deterministic stratified 5000-row subset; 54 numeric/binary features; stratified 80/20 split,4000,1000,54,7,"RandomForestClassifier(n_estimators=15, max_depth=8, max_features='sqrt', min_samples_split=10, oob_score=True)",0.6850,0.4251,0.3300,0.3307,9.93,0.19,0.6772
